service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_high,27,0,10,1735,1.0,0.73,0.844,0.73
redis_energy_Anomaly_high,20,0,7,1745,1.0,0.741,0.851,0.741
ts-account-mongo_energy_Anomaly_high,34,3,42,1693,0.919,0.447,0.601,0.43
ts-admin-basic-info-service_energy_Anomaly_high,58,0,35,1679,1.0,0.624,0.768,0.624
ts-admin-order-service_energy_Anomaly_high,8,2,4,1758,0.8,0.667,0.727,0.571
ts-admin-route-service_energy_Anomaly_high,47,0,23,1702,1.0,0.671,0.803,0.671
ts-admin-travel-service_energy_Anomaly_high,57,0,35,1680,1.0,0.62,0.765,0.62
ts-admin-user-service_energy_Anomaly_high,11,0,8,1753,1.0,0.579,0.733,0.579
ts-assurance-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-assurance-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-auth-mongo_energy_Anomaly_high,1,0,0,1771,1.0,1.0,1.0,1.0
ts-auth-service_energy_Anomaly_high,2,0,0,1770,1.0,1.0,1.0,1.0
ts-avatar-service_energy_Anomaly_high,7,0,6,1759,1.0,0.538,0.7,0.538
ts-basic-service_energy_Anomaly_high,10,0,9,1753,1.0,0.526,0.689,0.526
ts-cancel-service_energy_Anomaly_high,13,5,0,1754,0.722,1.0,0.839,0.722
ts-config-mongo_energy_Anomaly_high,5,0,41,1726,1.0,0.109,0.197,0.109
ts-config-service_energy_Anomaly_high,7,0,11,1754,1.0,0.389,0.56,0.389
ts-consign-mongo_energy_Anomaly_high,25,0,41,1706,1.0,0.379,0.55,0.379
ts-consign-price-mongo_energy_Anomaly_high,36,1,26,1709,0.973,0.581,0.728,0.571
ts-consign-price-service_energy_Anomaly_high,18,5,31,1718,0.783,0.367,0.5,0.333
ts-consign-service_energy_Anomaly_high,15,4,30,1723,0.789,0.333,0.468,0.306
ts-contacts-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-execute-service_energy_Anomaly_high,12,3,0,1757,0.8,1.0,0.889,0.8
ts-food-map-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-food-map-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-food-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-food-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-inside-payment-mongo_energy_Anomaly_high,36,0,33,1703,1.0,0.522,0.686,0.522
ts-inside-payment-service_energy_Anomaly_high,14,0,47,1711,1.0,0.23,0.374,0.23
ts-news-mongo_energy_Anomaly_high,28,0,39,1705,1.0,0.418,0.59,0.418
ts-news-service_energy_Anomaly_high,0,0,1,1771,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_high,9,0,11,1752,1.0,0.45,0.621,0.45
ts-order-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-order-other-mongo_energy_Anomaly_high,9,0,41,1722,1.0,0.18,0.305,0.18
ts-order-other-service_energy_Anomaly_high,5,0,16,1751,1.0,0.238,0.384,0.238
ts-order-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-payment-mongo_energy_Anomaly_high,27,2,37,1706,0.931,0.422,0.581,0.409
ts-payment-service_energy_Anomaly_high,7,1,34,1730,0.875,0.171,0.286,0.167
ts-preserve-other-service_energy_Anomaly_high,24,7,0,1741,0.774,1.0,0.873,0.774
ts-preserve-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-price-mongo_energy_Anomaly_high,12,0,48,1712,1.0,0.2,0.333,0.2
ts-price-service_energy_Anomaly_high,1,0,24,1747,1.0,0.04,0.077,0.04
ts-rebook-mongo_energy_Anomaly_high,30,0,35,1707,1.0,0.462,0.632,0.462
ts-rebook-service_energy_Anomaly_high,52,0,17,1703,1.0,0.754,0.86,0.754
ts-route-mongo_energy_Anomaly_high,6,0,52,1714,1.0,0.103,0.187,0.103
ts-route-plan-service_energy_Anomaly_high,67,0,29,1676,1.0,0.698,0.822,0.698
ts-route-service_energy_Anomaly_high,14,0,9,1749,1.0,0.609,0.757,0.609
ts-seat-service_energy_Anomaly_high,9,1,5,1757,0.9,0.643,0.75,0.6
ts-security-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-station-mongo_energy_Anomaly_high,6,0,48,1718,1.0,0.111,0.2,0.111
ts-station-service_energy_Anomaly_high,10,0,9,1753,1.0,0.526,0.689,0.526
ts-ticket-office-mongo_energy_Anomaly_high,29,0,39,1704,1.0,0.426,0.597,0.426
ts-ticket-office-service_energy_Anomaly_high,0,0,1,1771,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,9,0,10,1753,1.0,0.474,0.643,0.474
ts-train-mongo_energy_Anomaly_high,7,0,37,1728,1.0,0.159,0.274,0.159
ts-train-service_energy_Anomaly_high,7,1,6,1758,0.875,0.538,0.666,0.5
ts-travel-mongo_energy_Anomaly_high,4,0,51,1717,1.0,0.073,0.136,0.073
ts-travel-plan-service_energy_Anomaly_high,33,0,38,1701,1.0,0.465,0.635,0.465
ts-travel-service_energy_Anomaly_high,14,0,3,1755,1.0,0.824,0.904,0.824
