service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_high,8,0,24,1767,1.0,0.25,0.4,0.25
redis_energy_Anomaly_high,22,0,5,1772,1.0,0.815,0.898,0.815
ts-account-mongo_energy_Anomaly_high,19,0,69,1711,1.0,0.216,0.355,0.216
ts-admin-basic-info-service_energy_Anomaly_high,33,0,89,1677,1.0,0.27,0.425,0.27
ts-admin-order-service_energy_Anomaly_high,7,0,16,1776,1.0,0.304,0.466,0.304
ts-admin-route-service_energy_Anomaly_high,54,0,58,1687,1.0,0.482,0.65,0.482
ts-admin-travel-service_energy_Anomaly_high,64,0,61,1674,1.0,0.512,0.677,0.512
ts-admin-user-service_energy_Anomaly_high,3,0,20,1776,1.0,0.13,0.23,0.13
ts-assurance-mongo_energy_Anomaly_high,10,0,7,1782,1.0,0.588,0.741,0.588
ts-assurance-service_energy_Anomaly_high,14,0,12,1773,1.0,0.538,0.7,0.538
ts-auth-mongo_energy_Anomaly_high,5,0,29,1765,1.0,0.147,0.256,0.147
ts-auth-service_energy_Anomaly_high,6,0,27,1766,1.0,0.182,0.308,0.182
ts-avatar-service_energy_Anomaly_high,7,0,15,1777,1.0,0.318,0.483,0.318
ts-basic-service_energy_Anomaly_high,6,0,5,1788,1.0,0.545,0.706,0.545
ts-cancel-service_energy_Anomaly_high,8,2,0,1789,0.8,1.0,0.889,0.8
ts-config-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_high,3,0,8,1788,1.0,0.273,0.429,0.273
ts-consign-mongo_energy_Anomaly_high,31,0,56,1712,1.0,0.356,0.525,0.356
ts-consign-price-mongo_energy_Anomaly_high,28,0,42,1729,1.0,0.4,0.571,0.4
ts-consign-price-service_energy_Anomaly_high,17,1,24,1757,0.944,0.415,0.577,0.405
ts-consign-service_energy_Anomaly_high,4,0,26,1769,1.0,0.133,0.235,0.133
ts-contacts-mongo_energy_Anomaly_high,3,0,41,1755,1.0,0.068,0.127,0.068
ts-contacts-service_energy_Anomaly_high,17,0,12,1770,1.0,0.586,0.739,0.586
ts-execute-service_energy_Anomaly_high,18,8,0,1773,0.692,1.0,0.818,0.692
ts-food-map-mongo_energy_Anomaly_high,4,0,56,1739,1.0,0.067,0.126,0.067
ts-food-map-service_energy_Anomaly_high,17,0,11,1771,1.0,0.607,0.755,0.607
ts-food-mongo_energy_Anomaly_high,14,0,3,1782,1.0,0.824,0.904,0.824
ts-food-service_energy_Anomaly_high,10,0,19,1770,1.0,0.345,0.513,0.345
ts-inside-payment-mongo_energy_Anomaly_high,27,0,42,1730,1.0,0.391,0.562,0.391
ts-inside-payment-service_energy_Anomaly_high,17,2,18,1762,0.895,0.486,0.63,0.459
ts-news-mongo_energy_Anomaly_high,28,0,59,1712,1.0,0.322,0.487,0.322
ts-news-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_high,7,0,21,1771,1.0,0.25,0.4,0.25
ts-order-mongo_energy_Anomaly_high,8,0,5,1786,1.0,0.615,0.762,0.615
ts-order-other-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_high,6,0,2,1791,1.0,0.75,0.857,0.75
ts-order-service_energy_Anomaly_high,19,0,4,1776,1.0,0.826,0.905,0.826
ts-payment-mongo_energy_Anomaly_high,24,0,36,1739,1.0,0.4,0.571,0.4
ts-payment-service_energy_Anomaly_high,19,2,23,1755,0.905,0.452,0.603,0.432
ts-preserve-other-service_energy_Anomaly_high,10,2,0,1787,0.833,1.0,0.909,0.833
ts-preserve-service_energy_Anomaly_high,12,0,12,1775,1.0,0.5,0.667,0.5
ts-price-mongo_energy_Anomaly_high,2,0,4,1793,1.0,0.333,0.5,0.333
ts-price-service_energy_Anomaly_high,3,0,9,1787,1.0,0.25,0.4,0.25
ts-rebook-mongo_energy_Anomaly_high,26,0,62,1711,1.0,0.295,0.456,0.295
ts-rebook-service_energy_Anomaly_high,36,0,65,1698,1.0,0.356,0.525,0.356
ts-route-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_high,54,0,54,1691,1.0,0.5,0.667,0.5
ts-route-service_energy_Anomaly_high,5,0,8,1786,1.0,0.385,0.556,0.385
ts-seat-service_energy_Anomaly_high,16,0,1,1782,1.0,0.941,0.97,0.941
ts-security-mongo_energy_Anomaly_high,4,0,49,1746,1.0,0.075,0.14,0.075
ts-security-service_energy_Anomaly_high,17,0,13,1769,1.0,0.567,0.724,0.567
ts-station-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_high,14,0,0,1785,1.0,1.0,1.0,1.0
ts-ticket-office-mongo_energy_Anomaly_high,22,0,40,1737,1.0,0.355,0.524,0.355
ts-ticket-office-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,4,0,6,1789,1.0,0.4,0.571,0.4
ts-train-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_high,18,6,2,1773,0.75,0.9,0.818,0.692
ts-travel-mongo_energy_Anomaly_high,1,0,9,1789,1.0,0.1,0.182,0.1
ts-travel-plan-service_energy_Anomaly_high,60,12,39,1688,0.833,0.606,0.702,0.541
ts-travel-service_energy_Anomaly_high,13,0,1,1785,1.0,0.929,0.963,0.929
ts-travel2-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_high,3,0,1,1795,1.0,0.75,0.857,0.75
ts-user-mongo_energy_Anomaly_high,6,0,37,1756,1.0,0.14,0.246,0.14
ts-user-service_energy_Anomaly_high,7,0,25,1767,1.0,0.219,0.359,0.219
ts-verification-code-service_energy_Anomaly_high,2,0,0,1797,1.0,1.0,1.0,1.0
ts-voucher-mysql_energy_Anomaly_high,11,0,23,1765,1.0,0.324,0.489,0.324
ts-voucher-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
