service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_low,3,0,21,1775,1.0,0.125,0.222,0.125
redis_energy_Anomaly_low,9,1,25,1764,0.9,0.265,0.409,0.257
ts-account-mongo_energy_Anomaly_low,6,0,82,1711,1.0,0.068,0.127,0.068
ts-admin-basic-info-service_energy_Anomaly_low,11,1,98,1689,0.917,0.101,0.182,0.1
ts-admin-order-service_energy_Anomaly_low,4,0,17,1778,1.0,0.19,0.319,0.19
ts-admin-route-service_energy_Anomaly_low,10,2,101,1686,0.833,0.09,0.162,0.088
ts-admin-travel-service_energy_Anomaly_low,13,6,108,1672,0.684,0.107,0.185,0.102
ts-admin-user-service_energy_Anomaly_low,6,0,14,1779,1.0,0.3,0.462,0.3
ts-assurance-mongo_energy_Anomaly_low,10,0,12,1777,1.0,0.455,0.625,0.455
ts-assurance-service_energy_Anomaly_low,11,0,9,1779,1.0,0.55,0.71,0.55
ts-auth-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-avatar-service_energy_Anomaly_low,6,0,12,1781,1.0,0.333,0.5,0.333
ts-basic-service_energy_Anomaly_low,4,0,6,1789,1.0,0.4,0.571,0.4
ts-cancel-service_energy_Anomaly_low,8,4,9,1778,0.667,0.471,0.552,0.381
ts-config-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_low,0,0,4,1795,0.0,0.0,0.0,0.0
ts-consign-mongo_energy_Anomaly_low,6,0,83,1710,1.0,0.067,0.126,0.067
ts-consign-price-mongo_energy_Anomaly_low,6,1,47,1745,0.857,0.113,0.2,0.111
ts-consign-price-service_energy_Anomaly_low,9,0,42,1748,1.0,0.176,0.299,0.176
ts-consign-service_energy_Anomaly_low,12,4,25,1758,0.75,0.324,0.453,0.293
ts-contacts-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_low,8,0,18,1773,1.0,0.308,0.471,0.308
ts-execute-service_energy_Anomaly_low,9,3,14,1773,0.75,0.391,0.514,0.346
ts-food-map-mongo_energy_Anomaly_low,5,3,6,1785,0.625,0.455,0.527,0.357
ts-food-map-service_energy_Anomaly_low,8,1,21,1769,0.889,0.276,0.421,0.267
ts-food-mongo_energy_Anomaly_low,9,0,15,1775,1.0,0.375,0.545,0.375
ts-food-service_energy_Anomaly_low,10,0,17,1772,1.0,0.37,0.54,0.37
ts-inside-payment-mongo_energy_Anomaly_low,7,1,70,1721,0.875,0.091,0.165,0.09
ts-inside-payment-service_energy_Anomaly_low,6,1,52,1740,0.857,0.103,0.184,0.102
ts-news-mongo_energy_Anomaly_low,8,2,61,1728,0.8,0.116,0.203,0.113
ts-news-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_low,10,2,14,1773,0.833,0.417,0.556,0.385
ts-order-mongo_energy_Anomaly_low,15,0,6,1778,1.0,0.714,0.833,0.714
ts-order-other-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_low,1,0,0,1798,1.0,1.0,1.0,1.0
ts-order-service_energy_Anomaly_low,10,1,6,1782,0.909,0.625,0.741,0.588
ts-payment-mongo_energy_Anomaly_low,6,1,58,1734,0.857,0.094,0.169,0.092
ts-payment-service_energy_Anomaly_low,14,6,33,1746,0.7,0.298,0.418,0.264
ts-preserve-other-service_energy_Anomaly_low,7,2,25,1765,0.778,0.219,0.342,0.206
ts-preserve-service_energy_Anomaly_low,13,0,14,1772,1.0,0.481,0.65,0.481
ts-price-mongo_energy_Anomaly_low,4,1,1,1793,0.8,0.8,0.8,0.667
ts-price-service_energy_Anomaly_low,3,0,11,1785,1.0,0.214,0.353,0.214
ts-rebook-mongo_energy_Anomaly_low,6,1,72,1720,0.857,0.077,0.141,0.076
ts-rebook-service_energy_Anomaly_low,10,5,98,1686,0.667,0.093,0.163,0.088
ts-route-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_low,8,5,123,1663,0.615,0.061,0.111,0.059
ts-route-service_energy_Anomaly_low,3,0,5,1791,1.0,0.375,0.545,0.375
ts-seat-service_energy_Anomaly_low,7,1,13,1778,0.875,0.35,0.5,0.333
ts-security-mongo_energy_Anomaly_low,3,0,12,1784,1.0,0.2,0.333,0.2
ts-security-service_energy_Anomaly_low,9,1,18,1771,0.9,0.333,0.486,0.321
ts-station-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_low,11,0,2,1786,1.0,0.846,0.917,0.846
ts-ticket-office-mongo_energy_Anomaly_low,6,1,71,1721,0.857,0.078,0.143,0.077
ts-ticket-office-service_energy_Anomaly_low,1,0,0,1798,1.0,1.0,1.0,1.0
ts-ticketinfo-service_energy_Anomaly_low,1,0,4,1794,1.0,0.2,0.333,0.2
ts-train-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_low,14,0,7,1778,1.0,0.667,0.8,0.667
ts-travel-mongo_energy_Anomaly_low,6,4,11,1778,0.6,0.353,0.444,0.286
ts-travel-plan-service_energy_Anomaly_low,11,2,105,1681,0.846,0.095,0.171,0.093
ts-travel-service_energy_Anomaly_low,9,0,65,1725,1.0,0.122,0.217,0.122
ts-travel2-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_low,1,0,1,1797,1.0,0.5,0.667,0.5
ts-user-service_energy_Anomaly_low,5,0,7,1787,1.0,0.417,0.589,0.417
