service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_high,16,0,8,1775,1.0,0.667,0.8,0.667
redis_energy_Anomaly_high,34,0,0,1765,1.0,1.0,1.0,1.0
ts-account-mongo_energy_Anomaly_high,88,1,0,1710,0.989,1.0,0.994,0.989
ts-admin-basic-info-service_energy_Anomaly_high,95,1,14,1689,0.99,0.872,0.927,0.864
ts-admin-order-service_energy_Anomaly_high,9,0,12,1778,1.0,0.429,0.6,0.429
ts-admin-route-service_energy_Anomaly_high,93,3,18,1685,0.969,0.838,0.899,0.816
ts-admin-travel-service_energy_Anomaly_high,120,2,1,1676,0.984,0.992,0.988,0.976
ts-admin-user-service_energy_Anomaly_high,6,0,14,1779,1.0,0.3,0.462,0.3
ts-assurance-mongo_energy_Anomaly_high,13,1,9,1776,0.929,0.591,0.722,0.565
ts-assurance-service_energy_Anomaly_high,19,0,1,1779,1.0,0.95,0.974,0.95
ts-auth-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-avatar-service_energy_Anomaly_high,6,0,12,1781,1.0,0.333,0.5,0.333
ts-basic-service_energy_Anomaly_high,8,0,2,1789,1.0,0.8,0.889,0.8
ts-cancel-service_energy_Anomaly_high,17,10,0,1772,0.63,1.0,0.773,0.63
ts-config-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_high,4,0,0,1795,1.0,1.0,1.0,1.0
ts-consign-mongo_energy_Anomaly_high,87,10,2,1700,0.897,0.978,0.936,0.879
ts-consign-price-mongo_energy_Anomaly_high,45,0,8,1746,1.0,0.849,0.918,0.849
ts-consign-price-service_energy_Anomaly_high,38,0,13,1748,1.0,0.745,0.854,0.745
ts-consign-service_energy_Anomaly_high,22,3,15,1759,0.88,0.595,0.71,0.55
ts-contacts-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_high,10,0,16,1773,1.0,0.385,0.556,0.385
ts-execute-service_energy_Anomaly_high,23,12,0,1764,0.657,1.0,0.793,0.657
ts-food-map-mongo_energy_Anomaly_high,11,5,0,1783,0.688,1.0,0.815,0.688
ts-food-map-service_energy_Anomaly_high,12,0,17,1770,1.0,0.414,0.586,0.414
ts-food-mongo_energy_Anomaly_high,11,0,13,1775,1.0,0.458,0.628,0.458
ts-food-service_energy_Anomaly_high,7,0,20,1772,1.0,0.259,0.411,0.259
ts-inside-payment-mongo_energy_Anomaly_high,75,9,2,1713,0.893,0.974,0.932,0.872
ts-inside-payment-service_energy_Anomaly_high,32,0,26,1741,1.0,0.552,0.711,0.552
ts-news-mongo_energy_Anomaly_high,67,0,2,1730,1.0,0.971,0.985,0.971
ts-news-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_high,24,0,0,1775,1.0,1.0,1.0,1.0
ts-order-mongo_energy_Anomaly_high,10,0,11,1778,1.0,0.476,0.645,0.476
ts-order-other-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_high,1,0,0,1798,1.0,1.0,1.0,1.0
ts-order-service_energy_Anomaly_high,9,0,7,1783,1.0,0.562,0.72,0.562
ts-payment-mongo_energy_Anomaly_high,60,0,4,1735,1.0,0.938,0.968,0.938
ts-payment-service_energy_Anomaly_high,15,3,32,1749,0.833,0.319,0.461,0.3
ts-preserve-other-service_energy_Anomaly_high,32,12,0,1755,0.727,1.0,0.842,0.727
ts-preserve-service_energy_Anomaly_high,21,0,6,1772,1.0,0.778,0.875,0.778
ts-price-mongo_energy_Anomaly_high,5,1,0,1793,0.833,1.0,0.909,0.833
ts-price-service_energy_Anomaly_high,5,0,9,1785,1.0,0.357,0.526,0.357
ts-rebook-mongo_energy_Anomaly_high,63,0,15,1721,1.0,0.808,0.894,0.808
ts-rebook-service_energy_Anomaly_high,101,5,7,1686,0.953,0.935,0.944,0.894
ts-route-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_high,121,0,10,1668,1.0,0.924,0.96,0.924
ts-route-service_energy_Anomaly_high,8,1,0,1790,0.889,1.0,0.941,0.889
ts-seat-service_energy_Anomaly_high,11,0,9,1779,1.0,0.55,0.71,0.55
ts-security-mongo_energy_Anomaly_high,15,2,0,1782,0.882,1.0,0.937,0.882
ts-security-service_energy_Anomaly_high,22,0,5,1772,1.0,0.815,0.898,0.815
ts-station-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_high,10,0,3,1786,1.0,0.769,0.869,0.769
ts-ticket-office-mongo_energy_Anomaly_high,66,2,11,1720,0.971,0.857,0.91,0.835
ts-ticket-office-service_energy_Anomaly_high,0,0,1,1798,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,0,0,5,1794,0.0,0.0,0.0,0.0
ts-train-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_high,4,5,17,1773,0.444,0.19,0.266,0.154
ts-travel-mongo_energy_Anomaly_high,17,4,0,1778,0.81,1.0,0.895,0.81
ts-travel-plan-service_energy_Anomaly_high,116,18,0,1665,0.866,1.0,0.928,0.866
ts-travel-service_energy_Anomaly_high,40,0,34,1725,1.0,0.541,0.702,0.541
ts-travel2-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_high,2,0,0,1797,1.0,1.0,1.0,1.0
ts-user-service_energy_Anomaly_high,10,0,2,1787,1.0,0.833,0.909,0.833
ts-verification-code-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_high,25,0,7,1767,1.0,0.781,0.877,0.781
ts-voucher-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
