service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_low,16,0,13,1768,1.0,0.552,0.711,0.552
redis_energy_Anomaly_low,23,0,2,1772,1.0,0.92,0.958,0.92
ts-account-mongo_energy_Anomaly_low,46,3,26,1722,0.939,0.639,0.76,0.613
ts-admin-basic-info-service_energy_Anomaly_low,62,1,54,1680,0.984,0.534,0.692,0.53
ts-admin-order-service_energy_Anomaly_low,11,0,0,1786,1.0,1.0,1.0,1.0
ts-admin-route-service_energy_Anomaly_low,96,6,34,1661,0.941,0.738,0.827,0.706
ts-admin-travel-service_energy_Anomaly_low,99,4,37,1657,0.961,0.728,0.828,0.707
ts-admin-user-service_energy_Anomaly_low,18,0,4,1775,1.0,0.818,0.9,0.818
ts-assurance-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-assurance-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-auth-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_low,3,0,1,1793,1.0,0.75,0.857,0.75
ts-avatar-service_energy_Anomaly_low,17,0,0,1780,1.0,1.0,1.0,1.0
ts-basic-service_energy_Anomaly_low,16,0,6,1775,1.0,0.727,0.842,0.727
ts-cancel-service_energy_Anomaly_low,41,14,0,1742,0.745,1.0,0.854,0.745
ts-config-mongo_energy_Anomaly_low,12,0,30,1755,1.0,0.286,0.445,0.286
ts-config-service_energy_Anomaly_low,11,0,4,1782,1.0,0.733,0.846,0.733
ts-consign-mongo_energy_Anomaly_low,55,3,25,1714,0.948,0.688,0.797,0.663
ts-consign-price-mongo_energy_Anomaly_low,26,0,37,1734,1.0,0.413,0.585,0.413
ts-consign-price-service_energy_Anomaly_low,38,11,19,1729,0.776,0.667,0.717,0.559
ts-consign-service_energy_Anomaly_low,27,4,36,1730,0.871,0.429,0.575,0.403
ts-contacts-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-execute-service_energy_Anomaly_low,41,9,0,1747,0.82,1.0,0.901,0.82
ts-food-map-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-food-map-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-food-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-food-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-inside-payment-mongo_energy_Anomaly_low,31,2,26,1738,0.939,0.544,0.689,0.525
ts-inside-payment-service_energy_Anomaly_low,25,3,40,1729,0.893,0.385,0.538,0.368
ts-news-mongo_energy_Anomaly_low,33,7,33,1724,0.825,0.5,0.623,0.452
ts-news-service_energy_Anomaly_low,0,0,1,1796,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_low,13,0,17,1767,1.0,0.433,0.604,0.433
ts-order-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-order-other-mongo_energy_Anomaly_low,7,0,42,1748,1.0,0.143,0.25,0.143
ts-order-other-service_energy_Anomaly_low,12,0,8,1777,1.0,0.6,0.75,0.6
ts-order-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
